客編,平均繳款延遲日數,paytype_1,paytype_3,paytype_6,paytype_12,paytype_15,paytype_99,paymethod_APP臨櫃代收(7-11),paymethod_CVS臨櫃代收(7-11),paymethod_信用卡扣款,paymethod_其他繳款方式,paymethod_廠商代收,paymethod_當月繳帳單,paymethod_簡訊帳單臨櫃代收(7-11),paymethod_金融機構轉帳
801639,-13.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
806916,-12.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
812018,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
813328,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
813605,-13.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
814085,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
814142,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
814150,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
816524,-22.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1146434,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1168194,-1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
735825,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
736317,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
736603,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
736610,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
739416,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
739526,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
739615,-7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
740350,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
748656,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
756194,-15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
756375,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
759945,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1224649,-4.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1229286,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1229649,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1168322,-30.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1169608,-28.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
523445,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
530464,-37.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1074354,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1081131,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1081991,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1084092,-23.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
456445,16.666666666666668,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1022202,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
923593,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1021600,-20.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
356467,-16.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1102884,28.22222222222222,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1114288,-35.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1120947,-21.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
703456,-26.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
704437,-2.75,0,0,1,0,0,0,0,1,0,0,0,0,0,0
704774,-24.75,0,0,1,0,0,0,0,0,0,0,0,0,1,0
706187,-17.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
706983,-23.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
707471,-23.25,0,0,1,0,0,0,0,0,0,0,0,0,1,0
708332,-10.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
708875,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
708981,-6.333333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0
709605,-22.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
712234,-8.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
712487,-30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
712970,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
714226,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
721747,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
722523,-6.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
975106,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
975302,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
978102,-15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
978809,-45.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
980431,-10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
981809,-37.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
982299,-33.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
988709,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
990214,-42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
995804,-44.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
385828,-5.333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1,0
207409,-28.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
210148,-28.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
226565,-30.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
226938,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
229059,-19.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
230479,-26.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
250996,-31.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
253829,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
259623,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1108241,-21.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1109609,-34.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1110007,10.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1111056,-11.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1119126,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1120196,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1121861,-39.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1123034,-28.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1123501,-23.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1123523,-25.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
432713,-15.666666666666666,0,1,0,0,0,0,0,0,0,0,0,0,1,0
499109,-11.166666666666666,0,0,0,0,0,1,0,0,0,0,0,0,1,0
389147,12.777777777777779,1,0,0,0,0,0,0,0,0,0,0,0,1,0
393595,3.2222222222222223,1,0,0,0,0,0,0,0,0,0,0,0,1,0
408741,10.666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,1,0
430725,4.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
512960,5.666666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0
685304,5.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0
731733,4.333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0
752186,6.222222222222222,1,0,0,0,0,0,1,0,0,0,0,0,0,0
977997,11.125,1,0,0,0,0,0,0,0,0,0,0,0,1,0
987700,-28.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
999305,-21.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1003613,-16.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1050753,-15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1059121,-25.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1059122,-14.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1059626,-41.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1060557,-42.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1060946,-4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1071419,-15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1073965,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1074290,-6.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1074397,-30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1078115,-5.777777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1078809,-5.777777777777778,1,0,0,0,0,0,0,0,0,1,0,0,0,0
408058,13.777777777777779,1,0,0,0,0,0,0,0,0,0,0,0,1,0
433714,6.333333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0
452147,8.88888888888889,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1136045,13.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
164931,8.8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
167392,10.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
173187,13.666666666666666,0,1,0,0,0,0,0,0,0,0,0,1,0,0
181171,-5.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
206222,10.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
209948,7.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0
233345,11.333333333333334,0,0,0,0,0,1,0,0,0,0,0,1,0,0
236235,6.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0
238282,8.666666666666666,0,1,0,0,0,0,0,0,0,0,0,1,0,0
240503,13.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
246966,14.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
257804,9.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
276646,8.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0
282720,10.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
295619,6.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
298940,7.6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
301714,7.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
305603,8.714285714285714,0,0,0,0,0,1,0,0,0,0,0,1,0,0
307461,1.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
718686,6.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0
851724,23.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1072795,18.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1118901,-7.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1214277,-4.333333333333333,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1227741,2.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
71346,26.444444444444443,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1038702,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1231037,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1228446,5.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0
450862,-8.857142857142858,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1136868,-9.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1224176,8.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1229563,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1231114,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1231551,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
699576,-35.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
881270,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1122633,-9.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1230727,36.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
420737,16.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
433644,7.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
387140,10.11111111111111,1,0,0,0,0,0,0,0,0,0,0,0,1,0
351306,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1231312,-17.75,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1230580,12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1231408,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
484065,-5.333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1230299,15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1230225,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1222872,4.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1230438,-9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1230667,10.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
957373,-2.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
286915,3.3333333333333335,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1231021,4.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
255742,16.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
618988,-3.6,0,0,1,0,0,0,0,0,0,0,0,0,1,0
54607,14.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
293004,16.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1229183,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1230950,2.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
629593,12.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
52767,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
125990,2.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
888278,19.529411764705884,1,0,0,0,0,0,0,0,0,0,1,0,0,0
381372,-33.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
384734,-19.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
387057,-31.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
381000,11.777777777777779,1,0,0,0,0,0,0,0,0,0,0,1,0,0
381995,17.22222222222222,1,0,0,0,0,0,0,0,0,0,0,0,1,0
382167,22.22222222222222,1,0,0,0,0,0,0,0,0,0,0,0,1,0
382269,7.777777777777778,1,0,0,0,0,0,0,0,0,0,0,0,1,0
382714,13.875,1,0,0,0,0,0,0,0,0,0,0,1,0,0
383023,19.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,1,0
383058,13.222222222222221,1,0,0,0,0,0,0,0,0,0,0,1,0,0
383439,21.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,1,0
383457,22.88888888888889,1,0,0,0,0,0,0,0,0,0,0,0,1,0
383707,17.77777777777778,1,0,0,0,0,0,0,0,0,0,0,0,1,0
383867,13.8,1,0,0,0,0,0,0,0,0,0,0,0,1,0
383966,25.77777777777778,1,0,0,0,0,0,0,0,0,0,0,1,0,0
384077,10.333333333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
384159,15.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
384467,8.666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,1,0
384538,19.555555555555557,1,0,0,0,0,0,0,0,0,0,0,0,1,0
384620,22.666666666666668,1,0,0,0,0,0,0,0,0,0,0,1,0,0
384774,22.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
384885,26.333333333333332,1,0,0,0,0,0,0,0,0,0,0,0,1,0
385006,21.666666666666668,1,0,0,0,0,0,0,0,0,0,0,0,1,0
385097,26.22222222222222,1,0,0,0,0,0,0,0,0,1,0,0,0,0
385309,15.333333333333334,1,0,0,0,0,0,0,0,0,0,0,0,1,0
385725,16.11111111111111,1,0,0,0,0,0,0,0,0,0,0,0,1,0
386275,37.94117647058823,1,0,0,0,0,0,0,0,0,0,0,1,0,0
386396,6.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
851586,12.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0
386737,14.444444444444445,1,0,0,0,0,0,0,0,0,0,0,1,0,0
387519,16.77777777777778,1,0,0,0,0,0,0,0,0,0,0,0,1,0
387591,9.88888888888889,1,0,0,0,0,0,0,0,0,0,0,0,1,0
387969,7.625,1,0,0,0,0,0,0,0,0,0,0,1,0,0
388163,20.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
388628,20.88888888888889,1,0,0,0,0,0,0,0,0,0,0,0,1,0
388764,24.11111111111111,1,0,0,0,0,0,0,0,0,0,0,1,0,0
388894,18.11111111111111,1,0,0,0,0,0,0,0,0,0,0,0,1,0
389076,21.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
394601,26.22222222222222,1,0,0,0,0,0,0,0,0,0,0,1,0,0
863918,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
864532,-19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
864593,-33.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
864614,-11.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
874857,-12.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
875071,-4.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
875084,-10.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
875715,-28.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
877168,-22.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
931295,-25.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1082347,3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
228215,30.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
333755,-16.333333333333332,0,0,0,1,0,0,0,1,0,0,0,0,0,0
333968,-19.666666666666668,0,0,1,0,0,0,0,1,0,0,0,0,0,0
334664,-33.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
335324,-16.333333333333332,0,0,1,0,0,0,0,1,0,0,0,0,0,0
346825,-13.333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
348226,17.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
348227,17.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
348228,17.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
353081,-7.5,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1164758,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
694230,-26.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
694908,-24.333333333333332,0,0,1,0,0,0,0,1,0,0,0,0,0,0
695268,-3.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
695567,-30.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
696269,-42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
697069,-13.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
698018,-38.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
698332,-32.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
698336,-26.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
698925,-12.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
698980,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
701340,-15.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
704394,-30.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
705973,-12.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
706620,-19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
706906,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
306142,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1229539,9.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1223672,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
824384,-22.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
827615,-14.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
828651,-31.333333333333332,0,0,1,0,0,0,0,1,0,0,0,0,0,0
829314,-6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
829486,-6.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
829495,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
829941,-15.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
833023,-16.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
833031,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
833142,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
833904,-13.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
834319,-4.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
834452,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
834820,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
834865,-26.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
834980,-22.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
842180,4.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
842628,-14.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
842823,-20.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
762011,-19.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
762569,-20.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
764476,-31.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
766299,-5.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
767991,-10.833333333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
769103,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
778654,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
779440,-17.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
779562,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
783167,-26.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
785414,-9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
786910,-24.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1028306,-13.444444444444445,1,0,0,0,0,0,0,0,0,0,0,0,1,0
809207,30.363636363636363,1,0,0,0,0,0,0,1,0,0,0,0,0,0
876398,-33.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1640,2.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5515,-6.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
31229,4.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
82959,7.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
98711,-1.3333333333333333,0,1,0,0,0,0,0,1,0,0,0,0,0,0
110737,2.2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
111713,-9.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0
116313,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
127256,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
138089,1.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
144646,-9.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
760635,2.6666666666666665,0,0,1,0,0,0,0,0,0,0,0,0,1,0
859794,0.6,0,0,0,0,0,1,0,0,0,0,0,0,1,0
886387,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
966080,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1026358,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1077206,-43.666666666666664,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1072111,-22.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1073794,-13.333333333333334,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1077416,-41.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1082061,-15.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1082172,-16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1090761,-34.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
564205,-26.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
586168,-10.25,0,0,1,0,0,0,0,1,0,0,0,0,0,0
586908,-10.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0
882082,-20.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1091410,-30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1093930,-18.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1094644,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1097436,-8.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0
873163,1.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
67601,-10.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
737668,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1076082,-17.666666666666668,1,0,0,0,0,0,0,1,0,0,0,0,0,0
724531,9.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1182266,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
359903,-10.333333333333334,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1133906,8.444444444444445,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1135471,-32.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1135796,-37.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
723494,-29.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
724347,-14.333333333333334,0,0,1,0,0,0,0,1,0,0,0,0,0,0
725694,-17.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
726283,-10.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
726587,-4.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
726975,-13.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
727477,-42.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
728559,-19.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
729475,-12.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
729768,-28.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
730446,-14.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
731113,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
732536,-37.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
733052,-18.333333333333332,0,0,1,0,0,0,0,1,0,0,0,0,0,0
733812,-19.333333333333332,0,0,1,0,0,0,0,1,0,0,0,0,0,0
735291,-30.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1001976,-13.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1003773,-27.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1014817,-48.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
266073,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
280202,-34.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0
282275,-23.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
283464,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
286445,-3.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
294956,12.571428571428571,0,0,1,0,0,0,0,1,0,0,0,0,0,0
298284,-30.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1123786,-18.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1123964,-25.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1124205,-22.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1124361,-31.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1124385,-25.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1124587,-28.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1124652,-47.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1124671,-40.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1124680,-39.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1125055,-29.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1158214,-32.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1079509,-24.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
